Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-27T06:21:01.053Z,ME
Outflow,9105.0,cfs,Weldon / Mattaceunk,37,2021-09-27T06:21:02.707Z,ME
Headwater Elevation,317.32,ft,Williams,25,2021-09-27T06:21:02.173Z,ME
Station Flow Total,2344.0,cfs,Williams,25,2021-09-27T06:21:02.173Z,ME
Headwater Elevation,482.6,ft,Wyman,26,2021-09-27T06:21:02.203Z,ME
Station Flow Total,1651.0,cfs,Wyman,26,2021-09-27T06:21:02.203Z,ME
Discharge into Little Tennessee River,1490.0,cfs,Cheoah,3,2021-09-27T06:21:02.483Z,NC
Feet Below Full Pool,-3.9,ft,Cheoah,3,2021-09-27T06:21:02.483Z,NC
Lake Elevation,1272.9,ft,Cheoah,3,2021-09-27T06:21:02.483Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-27T06:21:02.5Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-27T06:21:02.5Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-09-27T06:21:02.5Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-09-27T06:21:02.5Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-27T06:21:00.983Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.96,ft,Errol,18,2021-09-27T06:21:00.983Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-09-27T06:21:01.017Z,NH
Total Flow Below the Dam,978.0,cfs,Allens Falls,43,2021-09-27T06:21:03.193Z,NY
Total Flow,3151.0,cfs,Beebee Island,21,2021-09-27T06:21:01.343Z,NY
Total Flow,108.0,cfs,Chasm,53,2021-09-27T06:21:03.07Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-27T06:21:02.833Z,NY
Total Flow Below the Dam,192.0,cfs,Hannawa,39,2021-09-27T06:21:02.847Z,NY
Total Flow Below the Dam,196.0,cfs,Parishville,44,2021-09-27T06:21:03.193Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-27T06:21:02.96Z,NY
Total Flow Below the Dam,363.0,cfs,Sugar Island,41,2021-09-27T06:21:02.847Z,NY
Total Flow,543.0,cfs,Trenton Falls,47,2021-09-27T06:21:03.727Z,NY
Lake Level,172.09,ft,Holtwood,10,2021-09-27T06:21:03.307Z,PA
Tailwater Elevation,118.68,ft,Holtwood,10,2021-09-27T06:21:03.307Z,PA
Holtwood Elevation,172.1,ft,Safe Harbor,9,2021-09-27T06:21:03.32Z,PA
Safe Harbor Elevation,227.0,ft,Safe Harbor,9,2021-09-27T06:21:03.32Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1447.0,cfs,Wallenpaupack,11,2021-09-27T06:21:03.56Z,PA
Lake Elevation,1178.86,ft,Wallenpaupack,11,2021-09-27T06:21:03.56Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-27T06:21:03.56Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-27T06:21:03.56Z,PA
Discharge into Little Tennessee River,2675.0,cfs,Calderwood,4,2021-09-27T06:21:02.483Z,TN
Feet Below Full Pool,-2.94,ft,Calderwood,4,2021-09-27T06:21:02.483Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-27T06:21:02.483Z,TN
Lake Elevation,1084.86,ft,Calderwood,4,2021-09-27T06:21:02.483Z,TN
Discharge into Little Tennessee River,5362.0,cfs,Chilhowee,5,2021-09-27T06:21:02.5Z,TN
Feet Below Full Pool,-2.65,ft,Chilhowee,5,2021-09-27T06:21:02.5Z,TN
Lake Elevation,871.35,ft,Chilhowee,5,2021-09-27T06:21:02.5Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-09-27T06:21:01.827Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-27T06:21:01.827Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-27T06:21:01.827Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-27T06:21:01.827Z,WV
