Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:51.952Z,NH
Pontook Downstream Flow,1652,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:53.960Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:51.952Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.43,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:51.952Z,NH
Total Flow,3115,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T06:09:28.000Z,NY
Water Elevation,1.67,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-24T06:14:25.196Z,NY
Feet Below Full Pool,-2.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:52.696Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7045,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:40.000Z,TN
Lake Elevation,1272.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:54.699Z,TN
Discharge into Little Tennessee River,3254,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:40.000Z,TN
Lake Elevation,872.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:54.699Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:10:32.000Z,TN
Lake Elevation,1935.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-24T06:14:54.698Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-24T01:01:00.000Z,
