Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T12:00:41.000Z,NH
NH USGS Flow,3090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-10T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.87,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T12:22:53.686Z,NH
Pontook Downstream Flow,1094,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-10T12:22:50.081Z,NH
Rangeley Lake Outflow,1000,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T12:22:53.686Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T12:22:53.686Z,NH
Total Flow,7868,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T12:20:28.000Z,NY
Water Elevation,3.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-10T12:22:44.633Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T03:00:00.000Z,TN
Goat Creek Discharge,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T12:01:40.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T12:00:00.000Z,TN
Feet Below Full Pool,-2.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T12:18:57.900Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T12:18:57.557Z,TN
Generation Schedule,20.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T03:00:00.000Z,TN
Discharge into Cheoah River,54,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T12:09:52.000Z,TN
Discharge into Little Tennessee River,391,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T12:20:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T12:22:44.632Z,
