Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-18T12:01:08.000Z,ME
Total Flow,439,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:01:36.000Z,ME
Headwater Elevation,316.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:56.565Z,ME
Station Flow Total,4034,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T12:15:36.000Z,ME
Headwater Elevation,483.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:56.565Z,ME
Station Flow Total,3929,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-18T12:15:36.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T12:01:03.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-18T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T12:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:53.408Z,NH
Pontook Downstream Flow,1185,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:53.408Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:53.408Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:53.408Z,NH
Total Flow,2421,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T12:14:56.000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-18T12:19:35.453Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-18T12:15:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T12:00:00.000Z,TN
Feet Below Full Pool,-2.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T12:14:48.927Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T12:14:48.693Z,TN
Lake Elevation,872.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:53.136Z,TN
Discharge into Little Tennessee River,776,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:15:04.000Z,TN
Feet Below Full Pool,-1.81,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-18T12:19:56.565Z,TN
Current flow in the bypass reach,416,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),8700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T12:01:00.000Z,
