Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,609,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:00:00.000Z,ME
Headwater Elevation,318.90,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:58.182Z,ME
Station Flow Total,2474,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-27T06:17:08.000Z,ME
Headwater Elevation,483.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:58.182Z,ME
Station Flow Total,1917,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-27T06:17:08.000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-27T06:13:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-27T06:01:07.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-27T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-27T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-27T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:59.881Z,NH
Pontook Downstream Flow,482,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:59.882Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:59.881Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.06,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:59.881Z,NH
Total Flow,1323,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-27T06:17:28.000Z,NY
Water Elevation,0.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-27T06:19:21.776Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-27T06:16:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-27T06:00:00.000Z,TN
Feet Below Full Pool,-2.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-27T06:16:43.000Z,TN
Feet Below Full Pool,-0.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-27T06:17:28.000Z,TN
Lake Elevation,873.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:58.182Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:17:32.000Z,TN
Feet Below Full Pool,-2.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-27T06:19:56.170Z,TN
Current flow in the bypass reach,13047,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-27T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-27T06:01:00.000Z,
