Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,237,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T21:01:36,ME
Headwater Elevation,318.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-12T21:09:57.53401,ME
Station Flow Total,1692,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:08,ME
Headwater Elevation,484.14,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:33.128,ME
Station Flow Total,2388,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:08,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-12T21:06:44,NH
Satellite Remote Pond Elevation for Aziscohos,1517.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-12T20:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
Middle Richardson Pond Elevation,1447.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
Pontook Downstream Flow,427,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:41.40501,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.77,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T21:01:08,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,NH
Total Flow,1681,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:28,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-12T21:06:18.171,NY
Discharge into Little Tennessee River,5633,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:28,TN
Feet Below Full Pool,-3.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-12T21:09:07.14201,TN
Discharge into Little Tennessee River,3482,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:28,TN
Feet Below Full Pool,-4.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T21:08:57.158,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T21:10:12.097,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-11T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:00,TN
Feet Below Full Pool,-1.70,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-12T20:59:42.19,TN
Current flow in the bypass reach,8229,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-12T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-12T20:01:00,
