Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:57.277Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:57.277Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:57.277Z,NH
Total Flow,4384,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-31T00:54:36.346Z,NY
Discharge into Little Tennessee River,2880,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1736,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:50:40.000Z,TN
Feet Below Full Pool,-1.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:49:51.180Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:48:51.067Z,TN
Lake Elevation,873.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:55.515Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:00:00.000Z,TN
Feet Below Full Pool,-3.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T00:54:51.564Z,TN
Current flow in the bypass reach,1413,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T00:01:00.000Z,
