Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-3.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T18:08:12.000000Z,ME
Headwater Elevation,488.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:01.566Z,ME
Ragged Lake Gate Flow Total,55,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-02T18:00:00.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:00:00.000000Z,ME
Headwater Elevation,317.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:02.594Z,ME
Station Flow Total,5046,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T18:11:08.000000Z,ME
Headwater Elevation,484.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:00.591Z,ME
Station Flow Total,6111,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-02T18:11:08.000000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T18:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T18:01:52.000Z,NH
NH USGS Flow,2930,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-02T18:01:52.000Z,NH
Middle Richardson Pond Elevation,1437.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T18:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:03.575Z,NH
Pontook Downstream Flow,1431,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:01.566Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:03.575Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:01:51.000Z,NH
Mooselookmeguntic Lake Elevation,1465.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:03.575Z,NH
Total Flow,4240,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T18:11:00.000000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-02T18:10:18.578Z,NY
Feet Below Full Pool,-1.63,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:02.595Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-01T04:00:00.000000Z,TN
Discharge into Little Tennessee River,9806,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T18:11:08.000000Z,TN
Feet Below Full Pool,-0.86,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T18:09:59.254010Z,TN
Feet Below Full Pool,-1.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:32.099010Z,TN
Generation Schedule,28.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-01T04:00:00.000000Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:11:04.000000Z,TN
Feet Below Full Pool,-2.75,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-02T18:10:00.591Z,TN
Current flow in the bypass reach,8685,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),1800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-02T13:01:00.000000Z,
