Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1516.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:41.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:55.579Z,NH
Pontook Downstream Flow,528,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:59.594Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:55.579Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:55.579Z,NH
Total Flow,1555,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:28.000Z,NY
Water Elevation,2.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-26T12:20:45.555Z,NY
Discharge into Little Tennessee River,8677,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:43.203Z,TN
Lake Elevation,1272.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:55.111Z,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:28.110Z,TN
Lake Elevation,872.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:58.690Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:10:24.000Z,TN
Lake Elevation,1937.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:54.681Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-26T12:20:30.277Z,
