Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:52.999Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1464.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:52.999Z,NH
Total Flow,6247,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:28.000Z,NY
Water Elevation,1.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-03T06:11:36.872Z,NY
Feet Below Full Pool,-0.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:55.475Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9151,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:28.000Z,TN
Lake Elevation,1275.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:55.475Z,TN
Discharge into Little Tennessee River,10112,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:10:28.000Z,TN
Lake Elevation,873.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:53.471Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:08:04.000Z,TN
Lake Elevation,1938.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T06:11:53.470Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T01:01:00.000Z,
