Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:01.211Z,ME
Station Flow Total,3590,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-10T06:20:08.000000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-10T06:18:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-10T06:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-10T06:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-10T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-10T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:01.973Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:03.983Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:01.973Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-10T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-10T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:01.973Z,NH
Total Flow,2390,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-10T06:20:28.000000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-10T06:17:22.688Z,NY
Discharge into Little Tennessee River,25,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-10T06:19:28.000000Z,TN
Feet Below Full Pool,-3.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:01.213Z,TN
Feet Below Full Pool,-2.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-10T06:20:30.145000Z,TN
Lake Elevation,1274.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:03.216Z,TN
Feet Below Full Pool,-1.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-10T06:19:25.065000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.04,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:03.216Z,TN
Lake Elevation,1937.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-10T06:17:03.216Z,TN
Current flow in the bypass reach,5293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-10T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-10T06:01:00.000000Z,
