Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,864.0,cfs,Errol,18,2021-05-29T02:16:01.353Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,18,2021-05-29T02:16:01.353Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-05-29T02:16:01.417Z,NH
Total Flow Below the Dam,853.0,cfs,Allens Falls,43,2021-05-29T02:16:05.04Z,NY
Total Flow,1377.0,cfs,Beebee Island,21,2021-05-29T02:16:02.023Z,NY
Total Flow,117.0,cfs,Chasm,53,2021-05-29T02:16:04.9Z,NY
Total Flow Below the Dam,213.0,cfs,Colton,38,2021-05-29T02:16:04.417Z,NY
Total Flow Below the Dam,82.0,cfs,Hannawa,39,2021-05-29T02:16:04.43Z,NY
Total Flow Below the Dam,125.0,cfs,Parishville,44,2021-05-29T02:16:05.04Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-05-29T02:16:04.68Z,NY
Total Flow Below the Dam,557.0,cfs,Sugar Island,41,2021-05-29T02:16:04.447Z,NY
Total Flow,188.0,cfs,Trenton Falls,47,2021-05-29T02:16:05.557Z,NY
Lake Level,168.22,ft,Holtwood,10,2021-05-29T02:16:05.163Z,PA
Tailwater Elevation,108.98,ft,Holtwood,10,2021-05-29T02:16:05.163Z,PA
Holtwood Elevation,168.22,ft,Safe Harbor,9,2021-05-29T02:16:05.163Z,PA
Safe Harbor Elevation,226.2,ft,Safe Harbor,9,2021-05-29T02:16:05.163Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-29T02:16:05.413Z,PA
Lake Elevation,1186.67,ft,Wallenpaupack,11,2021-05-29T02:16:05.413Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-29T02:16:05.413Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),86.0,cfs,Wallenpaupack,11,2021-05-29T02:16:05.413Z,PA
Discharge into Little Tennessee River,5730.0,cfs,Calderwood,4,2021-05-29T02:16:03.663Z,TN
Feet Below Full Pool,-4.78,ft,Calderwood,4,2021-05-29T02:16:03.663Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-05-29T02:16:03.663Z,TN
Lake Elevation,1083.02,ft,Calderwood,4,2021-05-29T02:16:03.663Z,TN
Discharge into Little Tennessee River,5673.0,cfs,Chilhowee,5,2021-05-29T02:16:03.7Z,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,5,2021-05-29T02:16:03.7Z,TN
Lake Elevation,873.13,ft,Chilhowee,5,2021-05-29T02:16:03.7Z,TN
Current flow in the bypass reach,334.0,cfs,Hawks Nest,54,2021-05-29T02:16:02.837Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-29T02:16:02.837Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-29T02:16:02.837Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-29T02:16:02.837Z,WV
