Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1245.0,cfs,Wyman,26,2021-07-15T06:26:06.177Z,ME
Discharge into Little Tennessee River,60.0,cfs,Cheoah,3,2021-07-15T06:26:06.303Z,NC
Feet Below Full Pool,-0.65,ft,Cheoah,3,2021-07-15T06:26:06.303Z,NC
Lake Elevation,1276.15,ft,Cheoah,3,2021-07-15T06:26:06.303Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-15T06:26:06.323Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-15T06:26:06.323Z,NC
Feet Below Full Pool,-1.86,ft,Santeetlah,13,2021-07-15T06:26:06.323Z,NC
Lake Elevation,1939.04,ft,Santeetlah,13,2021-07-15T06:26:06.323Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-15T06:26:05.4Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.5,ft,Errol,18,2021-07-15T06:26:05.4Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-07-15T06:26:05.43Z,NH
Total Flow Below the Dam,927.0,cfs,Allens Falls,43,2021-07-15T06:26:06.96Z,NY
Total Flow,5084.0,cfs,Beebee Island,21,2021-07-15T06:26:05.677Z,NY
Total Flow,105.0,cfs,Chasm,53,2021-07-15T06:26:06.85Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-15T06:26:06.633Z,NY
Total Flow Below the Dam,285.0,cfs,Hannawa,39,2021-07-15T06:26:06.647Z,NY
Total Flow Below the Dam,469.0,cfs,Parishville,44,2021-07-15T06:26:06.96Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-15T06:26:06.757Z,NY
Total Flow Below the Dam,1234.0,cfs,Sugar Island,41,2021-07-15T06:26:06.647Z,NY
Total Flow,2314.0,cfs,Trenton Falls,47,2021-07-15T06:26:07.443Z,NY
Lake Level,170.01,ft,Holtwood,10,2021-07-15T06:26:07.117Z,PA
Tailwater Elevation,115.74,ft,Holtwood,10,2021-07-15T06:26:07.117Z,PA
Holtwood Elevation,169.99,ft,Safe Harbor,9,2021-07-15T06:26:07.117Z,PA
Safe Harbor Elevation,225.53,ft,Safe Harbor,9,2021-07-15T06:26:07.117Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-07-15T06:26:07.333Z,PA
Lake Elevation,1185.14,ft,Wallenpaupack,11,2021-07-15T06:26:07.333Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-15T06:26:07.333Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),479.0,cfs,Wallenpaupack,11,2021-07-15T06:26:07.333Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-15T06:26:06.303Z,TN
Feet Below Full Pool,-1.94,ft,Calderwood,4,2021-07-15T06:26:06.303Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-15T06:26:06.303Z,TN
Lake Elevation,1085.88,ft,Calderwood,4,2021-07-15T06:26:06.303Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-15T06:26:06.323Z,TN
Feet Below Full Pool,-2.53,ft,Chilhowee,5,2021-07-15T06:26:06.323Z,TN
Lake Elevation,871.47,ft,Chilhowee,5,2021-07-15T06:26:06.323Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-15T06:26:06.02Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-15T06:26:06.02Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-15T06:26:06.02Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-15T06:26:06.02Z,WV
