Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,526,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:44,ME
Headwater Elevation,490.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:14.033,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,ME
Total Flow,913,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:40,ME
Headwater Elevation,318.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:12.54901,ME
Station Flow Total,4950,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:08,ME
Headwater Elevation,483.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:12.56401,ME
Station Flow Total,5869,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:08,ME
Flow,797,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
NH USGS Flow,3470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T13:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
Middle Richardson Pond Elevation,1449.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
Pontook Downstream Flow,2968,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:14.283,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:40,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,NH
Total Flow,2699,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:56,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-21T14:02:58.865,NY
Feet Below Full Pool,-2.49,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T14:10:07.08,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T14:01:48,TN
Feet Below Full Pool,-3.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:57.152,TN
Lake Elevation,1272.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:57.152,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:52.074,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-19T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:00,TN
Feet Below Full Pool,-2.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T14:09:22.15301,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T14:01:00,
