Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Tailwater Elevation,115.75,ft,Holtwood,10,2021-03-13T00:56:05.487Z,PA
Holtwood Elevation,165.75,ft,Safe Harbor,9,2021-03-13T00:56:05.487Z,PA
Safe Harbor Elevation,226.14,ft,Safe Harbor,9,2021-03-13T00:56:05.487Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1189.0,cfs,Wallenpaupack,11,2021-03-13T00:56:05.877Z,PA
Lake Elevation,1181.75,ft,Wallenpaupack,11,2021-03-13T00:56:05.877Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-13T00:56:05.877Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),702.0,cfs,Wallenpaupack,11,2021-03-13T00:56:05.877Z,PA
Discharge into Little Tennessee River,9761.0,cfs,Calderwood,4,2021-03-13T00:56:03.39Z,TN
Feet Below Full Pool,-5.19,ft,Calderwood,4,2021-03-13T00:56:03.39Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-13T00:56:03.39Z,TN
Lake Elevation,1082.61,ft,Calderwood,4,2021-03-13T00:56:03.39Z,TN
Discharge into Little Tennessee River,11571.0,cfs,Chilhowee,5,2021-03-13T00:56:03.42Z,TN
Feet Below Full Pool,-3.83,ft,Chilhowee,5,2021-03-13T00:56:03.42Z,TN
Lake Elevation,870.17,ft,Chilhowee,5,2021-03-13T00:56:03.42Z,TN
Current flow in the bypass reach,8161.0,cfs,Hawks Nest,54,2021-03-13T00:56:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),16200.0,cfs,Hawks Nest,54,2021-03-13T00:56:02.593Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),13900.0,cfs,Hawks Nest,54,2021-03-13T00:56:02.593Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-13T00:56:02.593Z,WV
