Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-07T08:00:00,NH
Total Flow,4291,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-07T08:24:56,NY
Water Elevation,0.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-07T08:23:44.77,NY
Feet Below Full Pool,-0.97,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-07T08:24:57.081,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-07T08:19:08,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-07T08:00:00,TN
Feet Below Full Pool,-2.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-07T08:24:57.11201,TN
Feet Below Full Pool,-3.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-07T08:25:27.097,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-07T08:00:00,TN
Feet Below Full Pool,-3.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-07T08:22:07.158,TN
Current flow in the bypass reach,1510,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-07T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-07T08:01:00,
