Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:42.000Z,ME
Headwater Elevation,488.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:54.823Z,ME
Total Flow,4003,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,165,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-09T06:01:08.000Z,ME
Total Flow,249,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:00.000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:53.927Z,ME
Station Flow Total,3145,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:40.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:53.927Z,ME
Station Flow Total,3158,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.85,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:54.823Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:48.986Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:54.823Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.07,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:54.823Z,NH
Total Flow,6687,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T06:10:28.000Z,NY
Water Elevation,1.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-09T06:12:22.955Z,NY
Feet Below Full Pool,-4.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:53.927Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:00.000Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:51.921Z,TN
Discharge into Little Tennessee River,252,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:03:00.000Z,TN
Lake Elevation,872.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:53.927Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:00:00.000Z,TN
Lake Elevation,1937.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T06:12:51.920Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T01:01:00.000Z,
