Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Tailwater Elevation,113.49,ft,Holtwood,10,2021-06-05T19:01:05.47Z,PA
Holtwood Elevation,168.57,ft,Safe Harbor,9,2021-06-05T19:01:05.47Z,PA
Safe Harbor Elevation,226.5,ft,Safe Harbor,9,2021-06-05T19:01:05.47Z,PA
Estimated Real-Time Discharge to Lackawaxen River,496.0,cfs,Wallenpaupack,11,2021-06-05T19:01:05.72Z,PA
Lake Elevation,1186.81,ft,Wallenpaupack,11,2021-06-05T19:01:05.72Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-05T19:01:05.72Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),401.0,cfs,Wallenpaupack,11,2021-06-05T19:01:05.72Z,PA
Discharge into Little Tennessee River,5690.0,cfs,Calderwood,4,2021-06-05T19:01:03.657Z,TN
Feet Below Full Pool,-3.24,ft,Calderwood,4,2021-06-05T19:01:03.657Z,TN
Goat Creek Discharge,13.0,cfs,Calderwood,4,2021-06-05T19:01:03.657Z,TN
Lake Elevation,1084.56,ft,Calderwood,4,2021-06-05T19:01:03.657Z,TN
Discharge into Little Tennessee River,5810.0,cfs,Chilhowee,5,2021-06-05T19:01:03.687Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,5,2021-06-05T19:01:03.687Z,TN
Lake Elevation,872.76,ft,Chilhowee,5,2021-06-05T19:01:03.687Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-06-05T19:01:02.927Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-05T19:01:02.927Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-05T19:01:02.927Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-05T19:01:02.927Z,WV
