Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-3.37,ft,Cheoah,3,2021-09-24T12:31:02.897Z,NC
Lake Elevation,1273.43,ft,Cheoah,3,2021-09-24T12:31:02.897Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-24T12:31:02.94Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-24T12:31:02.94Z,NC
Feet Below Full Pool,-2.27,ft,Santeetlah,13,2021-09-24T12:31:02.94Z,NC
Lake Elevation,1938.63,ft,Santeetlah,13,2021-09-24T12:31:02.94Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-24T12:31:01.13Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.68,ft,Errol,18,2021-09-24T12:31:01.13Z,NH
Pontook Downstream Flow,498.0,cfs,Pontook,20,2021-09-24T12:31:01.227Z,NH
Total Flow Below the Dam,792.0,cfs,Allens Falls,43,2021-09-24T12:31:04.567Z,NY
Total Flow,1710.0,cfs,Beebee Island,21,2021-09-24T12:31:01.617Z,NY
Total Flow,160.0,cfs,Chasm,53,2021-09-24T12:31:04.19Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-24T12:31:03.74Z,NY
Total Flow Below the Dam,138.0,cfs,Hannawa,39,2021-09-24T12:31:03.753Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-24T12:31:04.583Z,NY
Total flow Below the Powerhouse,4182.0,cfs,Stewarts Bridge,46,2021-09-24T12:31:03.993Z,NY
Total Flow Below the Dam,406.0,cfs,Sugar Island,41,2021-09-24T12:31:03.79Z,NY
Total Flow,439.0,cfs,Trenton Falls,47,2021-09-24T12:31:05.02Z,NY
Lake Level,172.11,ft,Holtwood,10,2021-09-24T12:31:04.69Z,PA
Tailwater Elevation,118.78,ft,Holtwood,10,2021-09-24T12:31:04.69Z,PA
Holtwood Elevation,172.12,ft,Safe Harbor,9,2021-09-24T12:31:04.69Z,PA
Safe Harbor Elevation,226.92,ft,Safe Harbor,9,2021-09-24T12:31:04.69Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1439.0,cfs,Wallenpaupack,11,2021-09-24T12:31:04.927Z,PA
Lake Elevation,1179.46,ft,Wallenpaupack,11,2021-09-24T12:31:04.927Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-24T12:31:04.927Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-09-24T12:31:04.927Z,PA
Discharge into Little Tennessee River,5050.0,cfs,Calderwood,4,2021-09-24T12:31:02.88Z,TN
Feet Below Full Pool,-3.92,ft,Calderwood,4,2021-09-24T12:31:02.88Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-24T12:31:02.88Z,TN
Lake Elevation,1083.88,ft,Calderwood,4,2021-09-24T12:31:02.88Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-09-24T12:31:02.927Z,TN
Feet Below Full Pool,-3.59,ft,Chilhowee,5,2021-09-24T12:31:02.927Z,TN
Lake Elevation,870.41,ft,Chilhowee,5,2021-09-24T12:31:02.927Z,TN
Current flow in the bypass reach,6095.0,cfs,Hawks Nest,54,2021-09-24T12:31:02.147Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3900.0,cfs,Hawks Nest,54,2021-09-24T12:31:02.147Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-24T12:31:02.147Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-24T12:31:02.147Z,WV
