Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,170.0,cfs,Colton,38,2021-12-28T06:26:04.01Z,NY
Total Flow Below the Dam,439.0,cfs,Hannawa,39,2021-12-28T06:26:04.06Z,NY
Total Flow Below the Dam,218.0,cfs,Parishville,44,2021-12-28T06:26:04.953Z,NY
Total flow Below the Powerhouse,4074.0,cfs,Stewarts Bridge,46,2021-12-28T06:26:04.34Z,NY
Total Flow Below the Dam,656.0,cfs,Sugar Island,41,2021-12-28T06:26:04.09Z,NY
Total Flow,506.0,cfs,Trenton Falls,47,2021-12-28T06:26:05.853Z,NY
Lake Level,166.2,ft,Holtwood,10,2021-12-28T06:26:05.277Z,PA
Tailwater Elevation,110.6,ft,Holtwood,10,2021-12-28T06:26:05.277Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-28T06:26:05.307Z,PA
Safe Harbor Elevation,226.6,ft,Safe Harbor,9,2021-12-28T06:26:05.307Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-28T06:26:05.747Z,PA
Lake Elevation,1175.24,ft,Wallenpaupack,11,2021-12-28T06:26:05.747Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-28T06:26:05.747Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),244.0,cfs,Wallenpaupack,11,2021-12-28T06:26:05.747Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-28T06:26:03.167Z,TN
Feet Below Full Pool,-4.03,ft,Calderwood,4,2021-12-28T06:26:03.167Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-28T06:26:03.167Z,TN
Lake Elevation,1083.74,ft,Calderwood,4,2021-12-28T06:26:03.167Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-28T06:26:03.237Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,5,2021-12-28T06:26:03.237Z,TN
Lake Elevation,872.86,ft,Chilhowee,5,2021-12-28T06:26:03.237Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-28T06:26:02.4Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-28T06:26:02.4Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-28T06:26:02.4Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-28T06:26:02.4Z,WV
