Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-2.0,ft,Cheoah,3,2021-05-23T12:36:03.46Z,NC
Lake Elevation,1274.81,ft,Cheoah,3,2021-05-23T12:36:03.46Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-23T12:36:03.48Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-23T12:36:03.48Z,NC
Feet Below Full Pool,-2.13,ft,Santeetlah,13,2021-05-23T12:36:03.48Z,NC
Lake Elevation,1938.77,ft,Santeetlah,13,2021-05-23T12:36:03.48Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-05-23T12:36:01.443Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,18,2021-05-23T12:36:01.443Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-05-23T12:36:01.54Z,NH
Total Flow Below the Dam,872.0,cfs,Allens Falls,43,2021-05-23T12:36:04.693Z,NY
Total Flow,1228.0,cfs,Beebee Island,21,2021-05-23T12:36:02.113Z,NY
Total Flow,125.0,cfs,Chasm,53,2021-05-23T12:36:04.583Z,NY
Total Flow Below the Dam,245.0,cfs,Colton,38,2021-05-23T12:36:04.177Z,NY
Total Flow Below the Dam,377.0,cfs,Hannawa,39,2021-05-23T12:36:04.207Z,NY
Total Flow Below the Dam,119.0,cfs,Parishville,44,2021-05-23T12:36:04.693Z,NY
Total flow Below the Powerhouse,381.0,cfs,Stewarts Bridge,46,2021-05-23T12:36:04.473Z,NY
Total Flow Below the Dam,131.0,cfs,Sugar Island,41,2021-05-23T12:36:04.227Z,NY
Total Flow,344.0,cfs,Trenton Falls,47,2021-05-23T12:36:05.16Z,NY
Lake Level,168.87,ft,Holtwood,10,2021-05-23T12:36:04.803Z,PA
Tailwater Elevation,109.07,ft,Holtwood,10,2021-05-23T12:36:04.803Z,PA
Holtwood Elevation,168.83,ft,Safe Harbor,9,2021-05-23T12:36:04.817Z,PA
Safe Harbor Elevation,226.46,ft,Safe Harbor,9,2021-05-23T12:36:04.817Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-23T12:36:05.037Z,PA
Lake Elevation,1186.55,ft,Wallenpaupack,11,2021-05-23T12:36:05.037Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-23T12:36:05.037Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),80.0,cfs,Wallenpaupack,11,2021-05-23T12:36:05.037Z,PA
Discharge into Little Tennessee River,192.0,cfs,Calderwood,4,2021-05-23T12:36:03.43Z,TN
Feet Below Full Pool,-4.41,ft,Calderwood,4,2021-05-23T12:36:03.43Z,TN
Goat Creek Discharge,192.0,cfs,Calderwood,4,2021-05-23T12:36:03.43Z,TN
Lake Elevation,1083.39,ft,Calderwood,4,2021-05-23T12:36:03.43Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-23T12:36:03.46Z,TN
Feet Below Full Pool,-4.04,ft,Chilhowee,5,2021-05-23T12:36:03.46Z,TN
Lake Elevation,869.96,ft,Chilhowee,5,2021-05-23T12:36:03.46Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-05-23T12:36:02.833Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-23T12:36:02.833Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-23T12:36:02.833Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-23T12:36:02.833Z,WV
