Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,11119.0,cfs,Calderwood,4,2021-09-04T06:21:03.137Z,TN
Feet Below Full Pool,-1.06,ft,Calderwood,4,2021-09-04T06:21:03.137Z,TN
Goat Creek Discharge,1182.0,cfs,Calderwood,4,2021-09-04T06:21:03.137Z,TN
Lake Elevation,1086.75,ft,Calderwood,4,2021-09-04T06:21:03.137Z,TN
Discharge into Little Tennessee River,9900.0,cfs,Chilhowee,5,2021-09-04T06:21:03.167Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,5,2021-09-04T06:21:03.167Z,TN
Lake Elevation,872.93,ft,Chilhowee,5,2021-09-04T06:21:03.167Z,TN
Current flow in the bypass reach,359.0,cfs,Hawks Nest,54,2021-09-04T06:21:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-04T06:21:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-04T06:21:02.493Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-04T06:21:02.493Z,WV
