Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,212.0,cfs,Millinocket Lake,33,2021-12-10T18:26:06.123Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-10T18:26:05.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-10T18:26:05.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-12-10T18:26:05.793Z,ME
Feet below Full Pond,-3.07,ft,North Twin,34,2021-12-10T18:26:06.123Z,ME
Headwater Elevation,488.85,ft,North Twin,34,2021-12-10T18:26:06.123Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-12-10T18:26:06.123Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-10T18:26:06.123Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-10T18:26:04.673Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.2,ft,Rangeley,17,2021-12-10T18:26:04.673Z,ME
Total Flow,441.0,cfs,Seboomook Lake,36,2021-12-10T18:26:06.137Z,ME
Mooselookmeguntic Lake Elevation,1462.77,ft,Upper Dam,15,2021-12-10T18:26:04.703Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-10T18:26:04.703Z,ME
Outflow,3097.0,cfs,Weldon / Mattaceunk,37,2021-12-10T18:26:06.137Z,ME
Headwater Elevation,317.78,ft,Williams,25,2021-12-10T18:26:05.81Z,ME
Station Flow Total,1371.0,cfs,Williams,25,2021-12-10T18:26:05.81Z,ME
Headwater Elevation,483.26,ft,Wyman,26,2021-12-10T18:26:05.81Z,ME
Station Flow Total,1339.0,cfs,Wyman,26,2021-12-10T18:26:05.81Z,ME
Discharge into Little Tennessee River,3853.0,cfs,Cheoah,3,2021-12-10T18:26:05.95Z,NC
Feet Below Full Pool,-4.41,ft,Cheoah,3,2021-12-10T18:26:05.95Z,NC
Lake Elevation,1272.39,ft,Cheoah,3,2021-12-10T18:26:05.95Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-10T18:26:05.967Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-10T18:26:05.967Z,NC
Feet Below Full Pool,-4.43,ft,Santeetlah,13,2021-12-10T18:26:05.967Z,NC
Lake Elevation,1936.47,ft,Santeetlah,13,2021-12-10T18:26:05.967Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-12-10T18:26:04.563Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,18,2021-12-10T18:26:04.563Z,NH
Pontook Downstream Flow,389.0,cfs,Pontook,20,2021-12-10T18:26:04.643Z,NH
Total Flow Below the Dam,513.0,cfs,Allens Falls,43,2021-12-10T18:26:06.69Z,NY
Total Flow,7305.0,cfs,Beebee Island,21,2021-12-10T18:26:05.033Z,NY
Total Flow,249.0,cfs,Chasm,53,2021-12-10T18:26:06.567Z,NY
Total Flow Below the Dam,1168.0,cfs,Colton,38,2021-12-10T18:26:06.293Z,NY
Total Flow Below the Dam,1413.0,cfs,Hannawa,39,2021-12-10T18:26:06.293Z,NY
Total Flow Below the Dam,514.0,cfs,Parishville,44,2021-12-10T18:26:06.69Z,NY
Total flow Below the Powerhouse,4429.0,cfs,Stewarts Bridge,46,2021-12-10T18:26:06.427Z,NY
Total Flow Below the Dam,1884.0,cfs,Sugar Island,41,2021-12-10T18:26:06.293Z,NY
Total Flow,549.0,cfs,Trenton Falls,47,2021-12-10T18:26:07.253Z,NY
Lake Level,166.87,ft,Holtwood,10,2021-12-10T18:26:06.833Z,PA
Tailwater Elevation,112.33,ft,Holtwood,10,2021-12-10T18:26:06.833Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-10T18:26:06.833Z,PA
Safe Harbor Elevation,226.95,ft,Safe Harbor,9,2021-12-10T18:26:06.833Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-10T18:26:07.143Z,PA
Lake Elevation,1175.27,ft,Wallenpaupack,11,2021-12-10T18:26:07.143Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-10T18:26:07.143Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),282.0,cfs,Wallenpaupack,11,2021-12-10T18:26:07.143Z,PA
Discharge into Little Tennessee River,5887.0,cfs,Calderwood,4,2021-12-10T18:26:05.95Z,TN
Feet Below Full Pool,-3.58,ft,Calderwood,4,2021-12-10T18:26:05.95Z,TN
Goat Creek Discharge,252.0,cfs,Calderwood,4,2021-12-10T18:26:05.95Z,TN
Lake Elevation,1084.24,ft,Calderwood,4,2021-12-10T18:26:05.95Z,TN
Discharge into Little Tennessee River,768.0,cfs,Chilhowee,5,2021-12-10T18:26:05.967Z,TN
Feet Below Full Pool,-2.06,ft,Chilhowee,5,2021-12-10T18:26:05.967Z,TN
Lake Elevation,871.94,ft,Chilhowee,5,2021-12-10T18:26:05.967Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-10T18:26:05.67Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-10T18:26:05.67Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-10T18:26:05.67Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-10T18:26:05.67Z,WV
