Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,2.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-05T01:00:37.427Z,NY
Feet Below Full Pool,-3.06,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:02.258Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T04:00:00.000000Z,TN
Feet Below Full Pool,-4.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T00:54:02.439010Z,TN
Lake Elevation,1272.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:02.258Z,TN
Feet Below Full Pool,-0.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-05T00:53:11.688000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T04:00:00.000000Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T00:55:04.000000Z,TN
Feet Below Full Pool,-2.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-05T01:00:00.252Z,TN
Current flow in the bypass reach,1360,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-05T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T19:01:00.000000Z,
