Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.86,ft,Upper Dam,15,2021-05-22T12:36:00.97Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-22T12:36:00.97Z,ME
Outflow,3545.0,cfs,Weldon / Mattaceunk,37,2021-05-22T12:36:02.83Z,ME
Headwater Elevation,317.9,ft,Williams,25,2021-05-22T12:36:02.207Z,ME
Station Flow Total,1874.0,cfs,Williams,25,2021-05-22T12:36:02.207Z,ME
Headwater Elevation,483.2,ft,Wyman,26,2021-05-22T12:36:02.27Z,ME
Station Flow Total,1401.0,cfs,Wyman,26,2021-05-22T12:36:02.27Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-22T12:36:02.547Z,NC
Feet Below Full Pool,-3.85,ft,Cheoah,3,2021-05-22T12:36:02.547Z,NC
Lake Elevation,1272.96,ft,Cheoah,3,2021-05-22T12:36:02.547Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-22T12:36:02.58Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-22T12:36:02.58Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-05-22T12:36:02.58Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-05-22T12:36:02.58Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-22T12:36:00.893Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.61,ft,Errol,18,2021-05-22T12:36:00.893Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-05-22T12:36:00.923Z,NH
Total Flow Below the Dam,910.0,cfs,Allens Falls,43,2021-05-22T12:36:03.58Z,NY
Total Flow,1252.0,cfs,Beebee Island,21,2021-05-22T12:36:01.317Z,NY
Total Flow,124.0,cfs,Chasm,53,2021-05-22T12:36:03.453Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-22T12:36:03.02Z,NY
Total Flow Below the Dam,102.0,cfs,Hannawa,39,2021-05-22T12:36:03.033Z,NY
Total Flow Below the Dam,468.0,cfs,Parishville,44,2021-05-22T12:36:03.58Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-22T12:36:03.187Z,NY
Total Flow Below the Dam,22.0,cfs,Sugar Island,41,2021-05-22T12:36:03.033Z,NY
Total Flow,345.0,cfs,Trenton Falls,47,2021-05-22T12:36:04.173Z,NY
Lake Level,168.99,ft,Holtwood,10,2021-05-22T12:36:03.69Z,PA
Tailwater Elevation,110.97,ft,Holtwood,10,2021-05-22T12:36:03.69Z,PA
Holtwood Elevation,168.99,ft,Safe Harbor,9,2021-05-22T12:36:03.703Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-05-22T12:36:03.703Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-22T12:36:04.047Z,PA
Lake Elevation,1186.52,ft,Wallenpaupack,11,2021-05-22T12:36:04.047Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-22T12:36:04.047Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),58.0,cfs,Wallenpaupack,11,2021-05-22T12:36:04.047Z,PA
Discharge into Little Tennessee River,184.0,cfs,Calderwood,4,2021-05-22T12:36:02.503Z,TN
Feet Below Full Pool,-3.92,ft,Calderwood,4,2021-05-22T12:36:02.503Z,TN
Goat Creek Discharge,184.0,cfs,Calderwood,4,2021-05-22T12:36:02.503Z,TN
Lake Elevation,1083.88,ft,Calderwood,4,2021-05-22T12:36:02.503Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-22T12:36:02.567Z,TN
Feet Below Full Pool,-4.26,ft,Chilhowee,5,2021-05-22T12:36:02.567Z,TN
Lake Elevation,869.74,ft,Chilhowee,5,2021-05-22T12:36:02.567Z,TN
Current flow in the bypass reach,344.0,cfs,Hawks Nest,54,2021-05-22T12:36:01.813Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-22T12:36:01.813Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-22T12:36:01.813Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-22T12:36:01.813Z,WV
