Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3469,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:36.000Z,ME
Headwater Elevation,481.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:55.520Z,ME
Station Flow Total,3559,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T18:01:04.000Z,NH
NH USGS Flow,2180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-27T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:50.549Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:50.549Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:54.569Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:50.549Z,NH
Total Flow,4152,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:28.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-27T18:13:27.922Z,NY
Discharge into Little Tennessee River,5117,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3616,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:40.000Z,TN
Feet Below Full Pool,-2.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T18:08:56.190Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T18:07:23.513Z,TN
Lake Elevation,873.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:53.515Z,TN
Discharge into Little Tennessee River,529,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T18:10:24.000Z,TN
Feet Below Full Pool,-3.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-27T18:13:55.521Z,TN
Current flow in the bypass reach,2846,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-27T18:01:00.000Z,
