Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:44.000Z,ME
Headwater Elevation,489.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:53.618Z,ME
Ragged Lake Gate Flow Total,104,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-31T18:01:40.000Z,ME
Total Flow,1924,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:01:08.000Z,ME
Headwater Elevation,317.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:54.732Z,ME
Station Flow Total,5759,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:40.000Z,ME
Headwater Elevation,481.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:56.269Z,ME
Station Flow Total,5129,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T18:01:05.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-31T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1439.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:55.625Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:55.625Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:55.625Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.88,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:55.625Z,NH
Total Flow,4064,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:28.000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-31T18:11:48.809Z,NY
Discharge into Little Tennessee River,51,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-31T18:06:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T18:00:00.000Z,TN
Feet Below Full Pool,-2.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:11.140Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T18:10:21.077Z,TN
Lake Elevation,873.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:54.733Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:00:00.000Z,TN
Feet Below Full Pool,-3.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-31T18:11:54.733Z,TN
Current flow in the bypass reach,5922,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1140,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-31T18:01:00.000Z,
