Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-04-05T00:21:03.327Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-04-05T00:21:03.327Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-05T00:21:01.313Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.34,ft,Errol,18,2021-04-05T00:21:01.313Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-04-05T00:21:01.373Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-04-05T00:21:04.623Z,NY
Total Flow,6422.0,cfs,Beebee Island,21,2021-04-05T00:21:01.827Z,NY
Total Flow,291.0,cfs,Chasm,53,2021-04-05T00:21:04.5Z,NY
Total Flow Below the Dam,1727.0,cfs,Colton,38,2021-04-05T00:21:03.99Z,NY
Total Flow Below the Dam,1878.0,cfs,Hannawa,39,2021-04-05T00:21:04Z,NY
Total Flow Below the Dam,598.0,cfs,Parishville,44,2021-04-05T00:21:04.623Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-05T00:21:04.24Z,NY
Total Flow Below the Dam,2559.0,cfs,Sugar Island,41,2021-04-05T00:21:04.017Z,NY
Total Flow,1347.0,cfs,Trenton Falls,47,2021-04-05T00:21:05.21Z,NY
Lake Level,168.91,ft,Holtwood,10,2021-04-05T00:21:04.78Z,PA
Tailwater Elevation,116.24,ft,Holtwood,10,2021-04-05T00:21:04.78Z,PA
Holtwood Elevation,168.92,ft,Safe Harbor,9,2021-04-05T00:21:04.78Z,PA
Safe Harbor Elevation,226.21,ft,Safe Harbor,9,2021-04-05T00:21:04.78Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-05T00:21:05.07Z,PA
Lake Elevation,1182.72,ft,Wallenpaupack,11,2021-04-05T00:21:05.07Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-05T00:21:05.07Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-05T00:21:05.07Z,PA
Discharge into Little Tennessee River,11363.0,cfs,Calderwood,4,2021-04-05T00:21:03.297Z,TN
Feet Below Full Pool,-0.75,ft,Calderwood,4,2021-04-05T00:21:03.297Z,TN
Goat Creek Discharge,1532.0,cfs,Calderwood,4,2021-04-05T00:21:03.297Z,TN
Lake Elevation,1087.05,ft,Calderwood,4,2021-04-05T00:21:03.297Z,TN
Discharge into Little Tennessee River,11999.0,cfs,Chilhowee,5,2021-04-05T00:21:03.317Z,TN
Feet Below Full Pool,-3.76,ft,Chilhowee,5,2021-04-05T00:21:03.317Z,TN
Lake Elevation,870.24,ft,Chilhowee,5,2021-04-05T00:21:03.317Z,TN
Current flow in the bypass reach,12070.0,cfs,Hawks Nest,54,2021-04-05T00:21:02.61Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-04-05T00:21:02.61Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-05T00:21:02.61Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-05T00:21:02.61Z,WV
