Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1519.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:44.000Z,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1449.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:54.108Z,NH
Pontook Downstream Flow,2014,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-16T00:47:00.134Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:54.108Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.13,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:54.108Z,NH
Total Flow,5094,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:28.000Z,NY
Water Elevation,2.74,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-16T00:46:38.071Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-15T03:00:00.000Z,TN
Goat Creek Discharge,23,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:00.000Z,TN
Feet Below Full Pool,-2.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:45.207Z,TN
Lake Elevation,1274.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:59.263Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:15.240Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-15T03:00:00.000Z,TN
Discharge into Cheoah River,574,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:00.000Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:38.071Z,
