Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T06:01:05.000Z,ME
Feet below Full Pond,-4.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:44.000Z,ME
Headwater Elevation,487.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:54.828Z,ME
Ragged Lake Gate Flow Total,124,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-29T06:00:00.000Z,ME
Total Flow,452,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:00:00.000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:56.131Z,ME
Station Flow Total,4896,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:36.000Z,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:54.128Z,ME
Station Flow Total,4250,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:40.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T06:01:04.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-29T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:52.821Z,NH
Pontook Downstream Flow,541,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:51.295Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:52.821Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:52.821Z,NH
Total Flow,10134,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T06:09:28.000Z,NY
Water Elevation,2.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-29T06:13:36.949Z,NY
Feet Below Full Pool,-1.53,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:54.128Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5252,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:28.000Z,TN
Lake Elevation,1275.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:54.128Z,TN
Discharge into Little Tennessee River,4684,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:28.000Z,TN
Lake Elevation,872.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:54.128Z,TN
Discharge into Little Tennessee River,795,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:10:16.000Z,TN
Lake Elevation,1938.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-29T06:13:56.131Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),28000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),14500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-29T01:01:00.000Z,
