Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),191.0,cfs,Wallenpaupack,11,2021-08-17T06:26:07.01Z,PA
Discharge into Little Tennessee River,141.0,cfs,Calderwood,4,2021-08-17T06:26:04.29Z,TN
Feet Below Full Pool,-3.99,ft,Calderwood,4,2021-08-17T06:26:04.29Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-08-17T06:26:04.29Z,TN
Lake Elevation,1083.81,ft,Calderwood,4,2021-08-17T06:26:04.29Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-17T06:26:04.333Z,TN
Feet Below Full Pool,-2.6,ft,Chilhowee,5,2021-08-17T06:26:04.333Z,TN
Lake Elevation,871.4,ft,Chilhowee,5,2021-08-17T06:26:04.333Z,TN
Current flow in the bypass reach,559.0,cfs,Hawks Nest,54,2021-08-17T06:26:03.43Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-17T06:26:03.43Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-17T06:26:03.43Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-17T06:26:03.43Z,WV
