Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.37,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T12:01:39.000Z,ME
Feet below Full Pond,-3.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T12:18:12.000000Z,ME
Headwater Elevation,488.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:01.020Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-14T12:00:00.000000Z,ME
Total Flow,556,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:00:00.000000Z,ME
Headwater Elevation,315.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:00.321Z,ME
Station Flow Total,3997,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:40.000000Z,ME
Headwater Elevation,483.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:00.321Z,ME
Station Flow Total,6636,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:40.000000Z,ME
Flow,617,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T12:01:39.000Z,NH
NH USGS Flow,2630,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T12:01:39.000Z,NH
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T12:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:01.019Z,NH
Pontook Downstream Flow,1158,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:01.020Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:01.019Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:01:38.000Z,NH
Mooselookmeguntic Lake Elevation,1464.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:01.019Z,NH
Total Flow,11679,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:28.000000Z,NY
Water Elevation,2.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-14T12:20:01.487Z,NY
Feet Below Full Pool,-3.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:02.326Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T04:00:00.000000Z,TN
Feet Below Full Pool,-2.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T12:18:49.227000Z,TN
Lake Elevation,1274.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:00.322Z,TN
Feet Below Full Pool,-2.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T12:18:59.103010Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-13T04:00:00.000000Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:44.000000Z,TN
Feet Below Full Pool,-3.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T12:20:00.322Z,TN
Current flow in the bypass reach,21325,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),12900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T07:01:00.000000Z,
