Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:48.179Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:51.483Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1465.36,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:51.483Z,NH
Total Flow,4711,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T12:25:28.000Z,NY
Water Elevation,0.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-29T12:26:24.001Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T03:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:00:00.000Z,TN
Lake Elevation,1274.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:52.914Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T03:00:00.000Z,TN
Lake Elevation,872.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:56.922Z,TN
Feet Below Full Pool,-3.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:54.918Z,TN
Lake Elevation,1937.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T12:26:52.914Z,TN
Current flow in the bypass reach,2464,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T12:01:00.000Z,
