Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,399,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.952Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:41.000Z,ME
Headwater Elevation,490.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.445Z,ME
Total Flow,6545,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:00.000Z,ME
Total Flow,1431,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:02:08.000Z,ME
Headwater Elevation,314.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.952Z,ME
Station Flow Total,6077,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:40.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.952Z,ME
Station Flow Total,7129,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T18:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:41.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.444Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.445Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:51.675Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.444Z,NH
Total Flow,2580,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T18:09:56.000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-28T18:11:37.818Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:09:55.187Z,TN
Lake Elevation,1274.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.952Z,TN
Feet Below Full Pool,-1.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:09:29.170Z,TN
Lake Elevation,872.90,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:56.952Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:00.000Z,TN
Lake Elevation,1937.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:54.947Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T18:11:37.818Z,
