Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1951.0,cfs,Colton,38,2021-05-14T18:41:02.76Z,NY
Total Flow Below the Dam,1734.0,cfs,Hannawa,39,2021-05-14T18:41:02.76Z,NY
Total Flow Below the Dam,234.0,cfs,Parishville,44,2021-05-14T18:41:03.103Z,NY
Total flow Below the Powerhouse,356.0,cfs,Stewarts Bridge,46,2021-05-14T18:41:02.87Z,NY
Total Flow Below the Dam,2517.0,cfs,Sugar Island,41,2021-05-14T18:41:02.76Z,NY
Total Flow,1228.0,cfs,Trenton Falls,47,2021-05-14T18:41:03.62Z,NY
Lake Level,171.42,ft,Holtwood,10,2021-05-14T18:41:03.243Z,PA
Tailwater Elevation,116.14,ft,Holtwood,10,2021-05-14T18:41:03.243Z,PA
Holtwood Elevation,171.41,ft,Safe Harbor,9,2021-05-14T18:41:03.263Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-05-14T18:41:03.263Z,PA
Estimated Real-Time Discharge to Lackawaxen River,574.0,cfs,Wallenpaupack,11,2021-05-14T18:41:03.48Z,PA
Lake Elevation,1186.36,ft,Wallenpaupack,11,2021-05-14T18:41:03.48Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-14T18:41:03.48Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),587.0,cfs,Wallenpaupack,11,2021-05-14T18:41:03.48Z,PA
Discharge into Little Tennessee River,5805.0,cfs,Calderwood,4,2021-05-14T18:41:02.447Z,TN
Feet Below Full Pool,-3.45,ft,Calderwood,4,2021-05-14T18:41:02.447Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-05-14T18:41:02.447Z,TN
Lake Elevation,1084.35,ft,Calderwood,4,2021-05-14T18:41:02.447Z,TN
Discharge into Little Tennessee River,5582.0,cfs,Chilhowee,5,2021-05-14T18:41:02.447Z,TN
Feet Below Full Pool,-2.97,ft,Chilhowee,5,2021-05-14T18:41:02.447Z,TN
Lake Elevation,871.03,ft,Chilhowee,5,2021-05-14T18:41:02.447Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-05-14T18:41:01.827Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-14T18:41:01.827Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-14T18:41:01.827Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-14T18:41:01.827Z,WV
