Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-2.5,ft,Calderwood,4,2021-06-13T18:26:03.85Z,TN
Goat Creek Discharge,234.0,cfs,Calderwood,4,2021-06-13T18:26:03.85Z,TN
Lake Elevation,1085.3,ft,Calderwood,4,2021-06-13T18:26:03.85Z,TN
Discharge into Little Tennessee River,8741.0,cfs,Chilhowee,5,2021-06-13T18:26:03.863Z,TN
Feet Below Full Pool,-1.83,ft,Chilhowee,5,2021-06-13T18:26:03.863Z,TN
Lake Elevation,872.17,ft,Chilhowee,5,2021-06-13T18:26:03.863Z,TN
Current flow in the bypass reach,2085.0,cfs,Hawks Nest,54,2021-06-13T18:26:03.27Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-13T18:26:03.27Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-13T18:26:03.27Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-13T18:26:03.27Z,WV
