Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-09T00:21:02.523Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-09T00:21:02.523Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-04-09T00:21:02.523Z,ME
Feet below Full Pond,-6.52,ft,North Twin,34,2021-04-09T00:21:03.21Z,ME
Headwater Elevation,485.4,ft,North Twin,34,2021-04-09T00:21:03.21Z,ME
Total Flow,2061.0,cfs,North Twin,34,2021-04-09T00:21:03.21Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-09T00:21:03.24Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-09T00:21:01.193Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.17,ft,Rangeley,17,2021-04-09T00:21:01.193Z,ME
Total Flow,926.0,cfs,Seboomook Lake,36,2021-04-09T00:21:03.24Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-04-09T00:21:01.223Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-09T00:21:01.223Z,ME
Outflow,10056.0,cfs,Weldon / Mattaceunk,37,2021-04-09T00:21:03.27Z,ME
Headwater Elevation,318.99,ft,Williams,25,2021-04-09T00:21:02.553Z,ME
Station Flow Total,3112.0,cfs,Williams,25,2021-04-09T00:21:02.553Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-04-09T00:21:02.567Z,ME
Station Flow Total,5546.0,cfs,Wyman,26,2021-04-09T00:21:02.567Z,ME
Discharge into Little Tennessee River,10909.0,cfs,Cheoah,3,2021-04-09T00:21:02.88Z,NC
Feet Below Full Pool,-0.49,ft,Cheoah,3,2021-04-09T00:21:02.88Z,NC
Lake Elevation,1276.31,ft,Cheoah,3,2021-04-09T00:21:02.88Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-09T00:21:02.93Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-04-09T00:21:02.93Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-04-09T00:21:02.93Z,NC
Lake Elevation,1938.99,ft,Santeetlah,13,2021-04-09T00:21:02.93Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-09T00:21:01.1Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,18,2021-04-09T00:21:01.1Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-04-09T00:21:01.183Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-04-09T00:21:04.27Z,NY
Total Flow,3038.0,cfs,Beebee Island,21,2021-04-09T00:21:01.63Z,NY
Total Flow,216.0,cfs,Chasm,53,2021-04-09T00:21:04.117Z,NY
Total Flow Below the Dam,3631.0,cfs,Colton,38,2021-04-09T00:21:03.663Z,NY
Total Flow Below the Dam,3511.0,cfs,Hannawa,39,2021-04-09T00:21:03.693Z,NY
Total Flow Below the Dam,348.0,cfs,Parishville,44,2021-04-09T00:21:04.287Z,NY
Total flow Below the Powerhouse,422.0,cfs,Stewarts Bridge,46,2021-04-09T00:21:03.927Z,NY
Total Flow Below the Dam,4247.0,cfs,Sugar Island,41,2021-04-09T00:21:03.71Z,NY
Total Flow,1376.0,cfs,Trenton Falls,47,2021-04-09T00:21:05.24Z,NY
Lake Level,169.36,ft,Holtwood,10,2021-04-09T00:21:04.477Z,PA
Tailwater Elevation,113.46,ft,Holtwood,10,2021-04-09T00:21:04.477Z,PA
Holtwood Elevation,169.33,ft,Safe Harbor,9,2021-04-09T00:21:04.49Z,PA
Safe Harbor Elevation,226.32,ft,Safe Harbor,9,2021-04-09T00:21:04.49Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-09T00:21:04.927Z,PA
Lake Elevation,1183.03,ft,Wallenpaupack,11,2021-04-09T00:21:04.927Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-09T00:21:04.927Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),87.0,cfs,Wallenpaupack,11,2021-04-09T00:21:04.927Z,PA
Discharge into Little Tennessee River,10986.0,cfs,Calderwood,4,2021-04-09T00:21:02.87Z,TN
Feet Below Full Pool,-0.73,ft,Calderwood,4,2021-04-09T00:21:02.87Z,TN
Goat Creek Discharge,1086.0,cfs,Calderwood,4,2021-04-09T00:21:02.87Z,TN
Lake Elevation,1087.08,ft,Calderwood,4,2021-04-09T00:21:02.87Z,TN
Discharge into Little Tennessee River,11188.0,cfs,Chilhowee,5,2021-04-09T00:21:02.913Z,TN
Feet Below Full Pool,-1.92,ft,Chilhowee,5,2021-04-09T00:21:02.913Z,TN
Lake Elevation,872.08,ft,Chilhowee,5,2021-04-09T00:21:02.913Z,TN
Current flow in the bypass reach,6173.0,cfs,Hawks Nest,54,2021-04-09T00:21:02.257Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3200.0,cfs,Hawks Nest,54,2021-04-09T00:21:02.257Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-09T00:21:02.257Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-09T00:21:02.257Z,WV
