Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-17T18:00:00.000Z,ME
Total Flow,1423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:08.000Z,ME
Headwater Elevation,318.35,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:52.293Z,ME
Station Flow Total,9776,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:08.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:54.297Z,ME
Station Flow Total,9382,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-17T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.52,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:06.000Z,NH
NH USGS Flow,987,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.40,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1438.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:53.455Z,NH
Pontook Downstream Flow,2156,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:53.455Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:53.455Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:53.455Z,NH
Total Flow,14831,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:28.000Z,NY
Water Elevation,3.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-17T18:19:17.225Z,NY
Discharge into Little Tennessee River,2574,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1484,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:16.000Z,TN
Feet Below Full Pool,-1.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:14:28.000Z,TN
Feet Below Full Pool,-0.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:14:08.000Z,TN
Lake Elevation,873.30,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:54.297Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:24.000Z,TN
Feet Below Full Pool,-3.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-17T18:19:54.297Z,TN
Current flow in the bypass reach,4320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-17T18:01:00.000Z,
