Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,1067,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:52.870Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:52.869Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:52.869Z,NH
Total Flow,3000,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-30T18:09:56.000Z,NY
Water Elevation,2.65,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-30T18:12:51.618Z,NY
Discharge into Little Tennessee River,8620,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-30T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:09:30.160Z,TN
Lake Elevation,1271.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:53.673Z,TN
Feet Below Full Pool,-1.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:07:36.780Z,TN
Lake Elevation,872.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:51.669Z,TN
Discharge into Cheoah River,618,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:00.000Z,TN
Lake Elevation,1939.40,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:51.668Z,TN
Current flow in the bypass reach,2892,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-30T18:12:38.063Z,
