Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,3.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-10T00:58:45.128Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T03:00:00.000Z,TN
Goat Creek Discharge,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-10T00:31:40.000Z,TN
Discharge into Little Tennessee River,3568,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:40.000Z,TN
Feet Below Full Pool,-3.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:45.287Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-10T00:53:53.673Z,TN
Generation Schedule,20.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T03:00:00.000Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:54:52.000Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-10T00:55:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-10T00:58:45.128Z,
