Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1438.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:53.559Z,NH
Pontook Downstream Flow,391,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:57.575Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:53.559Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.62,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1465.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:53.559Z,NH
Total Flow,7975,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:28.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-13T06:13:40.295Z,NY
Discharge into Little Tennessee River,2667,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1820,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:48.000Z,TN
Feet Below Full Pool,-3.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:10:12.213Z,TN
Feet Below Full Pool,-0.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:09:32.167Z,TN
Lake Elevation,873.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:54.154Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:00.000Z,TN
Feet Below Full Pool,-3.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T06:13:52.151Z,TN
Current flow in the bypass reach,15455,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T06:01:00.000Z,
