Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,6374.0,cfs,Cheoah,3,2021-11-11T18:21:03.223Z,NC
Feet Below Full Pool,-4.52,ft,Cheoah,3,2021-11-11T18:21:03.223Z,NC
Lake Elevation,1272.28,ft,Cheoah,3,2021-11-11T18:21:03.223Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-11T18:21:03.253Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-11T18:21:03.253Z,NC
Feet Below Full Pool,-2.82,ft,Santeetlah,13,2021-11-11T18:21:03.253Z,NC
Lake Elevation,1938.09,ft,Santeetlah,13,2021-11-11T18:21:03.253Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-11T18:21:01.27Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.22,ft,Errol,18,2021-11-11T18:21:01.27Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-11T18:21:01.32Z,NH
Total Flow Below the Dam,276.0,cfs,Allens Falls,43,2021-11-11T18:21:04.053Z,NY
Total Flow,3129.0,cfs,Beebee Island,21,2021-11-11T18:21:01.943Z,NY
Total Flow,163.0,cfs,Chasm,53,2021-11-11T18:21:03.91Z,NY
Total Flow Below the Dam,1404.0,cfs,Colton,38,2021-11-11T18:21:03.66Z,NY
Total Flow Below the Dam,2638.0,cfs,Hannawa,39,2021-11-11T18:21:03.66Z,NY
Total Flow Below the Dam,223.0,cfs,Parishville,44,2021-11-11T18:21:04.053Z,NY
Total flow Below the Powerhouse,4070.0,cfs,Stewarts Bridge,46,2021-11-11T18:21:03.8Z,NY
Total Flow Below the Dam,1481.0,cfs,Sugar Island,41,2021-11-11T18:21:03.677Z,NY
Total Flow,1292.0,cfs,Trenton Falls,47,2021-11-11T18:21:04.997Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-11T18:21:04.21Z,PA
Tailwater Elevation,115.58,ft,Holtwood,10,2021-11-11T18:21:04.21Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-11T18:21:04.227Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-11T18:21:04.227Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1563.0,cfs,Wallenpaupack,11,2021-11-11T18:21:04.773Z,PA
Lake Elevation,1180.51,ft,Wallenpaupack,11,2021-11-11T18:21:04.773Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-11T18:21:04.773Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1544.0,cfs,Wallenpaupack,11,2021-11-11T18:21:04.773Z,PA
Discharge into Little Tennessee River,8654.0,cfs,Calderwood,4,2021-11-11T18:21:03.223Z,TN
Feet Below Full Pool,-1.8,ft,Calderwood,4,2021-11-11T18:21:03.223Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-11T18:21:03.223Z,TN
Lake Elevation,1086.0,ft,Calderwood,4,2021-11-11T18:21:03.223Z,TN
Discharge into Little Tennessee River,7969.0,cfs,Chilhowee,5,2021-11-11T18:21:03.237Z,TN
Feet Below Full Pool,-3.79,ft,Chilhowee,5,2021-11-11T18:21:03.237Z,TN
Lake Elevation,870.21,ft,Chilhowee,5,2021-11-11T18:21:03.237Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-11-11T18:21:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-11T18:21:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-11T18:21:02.587Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-11T18:21:02.587Z,WV
