Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:02.602Z,NH
Total Flow,2131,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:28.000000Z,NY
Water Elevation,1.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-11T06:14:09.939Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:28.000000Z,TN
Feet Below Full Pool,-3.20,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:01.653Z,TN
Feet Below Full Pool,-2.49,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:20.167000Z,TN
Lake Elevation,1274.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:01.653Z,TN
Feet Below Full Pool,-2.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:00.135000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:00:00.000000Z,TN
Feet Below Full Pool,-2.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T06:14:03.659Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T06:01:00.000000Z,
