Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,205.0,cfs,Millinocket Lake,33,2021-03-23T18:26:03.893Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-23T18:26:03.13Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-23T18:26:03.13Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.63,ft,Moosehead - East & West outlet,27,2021-03-23T18:26:03.13Z,ME
Feet below Full Pond,-9.1,ft,North Twin,34,2021-03-23T18:26:03.923Z,ME
Headwater Elevation,482.82,ft,North Twin,34,2021-03-23T18:26:03.923Z,ME
Total Flow,1998.0,cfs,North Twin,34,2021-03-23T18:26:03.923Z,ME
Ragged Lake Gate Flow Total,53.0,cfs,Ragged Lake,35,2021-03-23T18:26:03.943Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-23T18:26:01.627Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.01,ft,Rangeley,17,2021-03-23T18:26:01.627Z,ME
Total Flow,567.0,cfs,Seboomook Lake,36,2021-03-23T18:26:03.953Z,ME
Mooselookmeguntic Lake Elevation,1460.08,ft,Upper Dam,15,2021-03-23T18:26:01.657Z,ME
Mooselookmeguntic Lake Outflow,250.0,cfs,Upper Dam,15,2021-03-23T18:26:01.657Z,ME
Outflow,4414.0,cfs,Weldon / Mattaceunk,37,2021-03-23T18:26:03.953Z,ME
Headwater Elevation,317.88,ft,Williams,25,2021-03-23T18:26:03.147Z,ME
Station Flow Total,2252.0,cfs,Williams,25,2021-03-23T18:26:03.147Z,ME
Headwater Elevation,483.56,ft,Wyman,26,2021-03-23T18:26:03.157Z,ME
Station Flow Total,1384.0,cfs,Wyman,26,2021-03-23T18:26:03.157Z,ME
Discharge into Little Tennessee River,8081.0,cfs,Cheoah,3,2021-03-23T18:26:03.457Z,NC
Feet Below Full Pool,-0.94,ft,Cheoah,3,2021-03-23T18:26:03.457Z,NC
Lake Elevation,1275.86,ft,Cheoah,3,2021-03-23T18:26:03.457Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-23T18:26:03.487Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-03-23T18:26:03.487Z,NC
Feet Below Full Pool,-1.75,ft,Santeetlah,13,2021-03-23T18:26:03.487Z,NC
Lake Elevation,1939.15,ft,Santeetlah,13,2021-03-23T18:26:03.487Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-03-23T18:26:01.55Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.68,ft,Errol,18,2021-03-23T18:26:01.55Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-03-23T18:26:01.61Z,NH
Total Flow Below the Dam,544.0,cfs,Allens Falls,43,2021-03-23T18:26:04.767Z,NY
Total Flow,3634.0,cfs,Beebee Island,21,2021-03-23T18:26:02.063Z,NY
Total Flow,257.0,cfs,Chasm,53,2021-03-23T18:26:04.58Z,NY
Total Flow Below the Dam,110.0,cfs,Colton,38,2021-03-23T18:26:04.203Z,NY
Total Flow Below the Dam,124.0,cfs,Hannawa,39,2021-03-23T18:26:04.223Z,NY
Total Flow Below the Dam,515.0,cfs,Parishville,44,2021-03-23T18:26:04.783Z,NY
Total flow Below the Powerhouse,3827.0,cfs,Stewarts Bridge,46,2021-03-23T18:26:04.44Z,NY
Total Flow Below the Dam,473.0,cfs,Sugar Island,41,2021-03-23T18:26:04.223Z,NY
Total Flow,534.0,cfs,Trenton Falls,47,2021-03-23T18:26:05.783Z,NY
Lake Level,170.87,ft,Holtwood,10,2021-03-23T18:26:05.033Z,PA
Tailwater Elevation,117.3,ft,Holtwood,10,2021-03-23T18:26:05.033Z,PA
Holtwood Elevation,170.86,ft,Safe Harbor,9,2021-03-23T18:26:05.05Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-03-23T18:26:05.05Z,PA
Estimated Real-Time Discharge to Lackawaxen River,985.0,cfs,Wallenpaupack,11,2021-03-23T18:26:05.487Z,PA
Lake Elevation,1182.31,ft,Wallenpaupack,11,2021-03-23T18:26:05.487Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-23T18:26:05.487Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),973.0,cfs,Wallenpaupack,11,2021-03-23T18:26:05.487Z,PA
Discharge into Little Tennessee River,9680.0,cfs,Calderwood,4,2021-03-23T18:26:03.44Z,TN
Feet Below Full Pool,-1.23,ft,Calderwood,4,2021-03-23T18:26:03.44Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-23T18:26:03.44Z,TN
Lake Elevation,1086.55,ft,Calderwood,4,2021-03-23T18:26:03.44Z,TN
Discharge into Little Tennessee River,11443.0,cfs,Chilhowee,5,2021-03-23T18:26:03.47Z,TN
Feet Below Full Pool,-0.94,ft,Chilhowee,5,2021-03-23T18:26:03.47Z,TN
Lake Elevation,873.06,ft,Chilhowee,5,2021-03-23T18:26:03.47Z,TN
Current flow in the bypass reach,6369.0,cfs,Hawks Nest,54,2021-03-23T18:26:02.803Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3200.0,cfs,Hawks Nest,54,2021-03-23T18:26:02.803Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-03-23T18:26:02.803Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-23T18:26:02.803Z,WV
