Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,483.29,ft,Wyman,26,2021-04-17T12:06:02.407Z,ME
Station Flow Total,2375.0,cfs,Wyman,26,2021-04-17T12:06:02.407Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-17T12:06:02.607Z,NC
Feet Below Full Pool,-4.31,ft,Cheoah,3,2021-04-17T12:06:02.607Z,NC
Lake Elevation,1272.49,ft,Cheoah,3,2021-04-17T12:06:02.607Z,NC
Discharge into Cheoah River,1202.0,cfs,Santeetlah,13,2021-04-17T12:06:02.623Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-17T12:06:02.623Z,NC
Feet Below Full Pool,-2.5,ft,Santeetlah,13,2021-04-17T12:06:02.623Z,NC
Lake Elevation,1938.4,ft,Santeetlah,13,2021-04-17T12:06:02.623Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-17T12:06:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-04-17T12:06:01.327Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-04-17T12:06:01.39Z,NH
Total Flow Below the Dam,530.0,cfs,Allens Falls,43,2021-04-17T12:06:03.403Z,NY
Total Flow,3434.0,cfs,Beebee Island,21,2021-04-17T12:06:01.75Z,NY
Total Flow,395.0,cfs,Chasm,53,2021-04-17T12:06:03.31Z,NY
Total Flow Below the Dam,963.0,cfs,Colton,38,2021-04-17T12:06:02.967Z,NY
Total Flow Below the Dam,1240.0,cfs,Hannawa,39,2021-04-17T12:06:02.98Z,NY
Total Flow Below the Dam,739.0,cfs,Parishville,44,2021-04-17T12:06:03.42Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-17T12:06:03.09Z,NY
Total Flow Below the Dam,1962.0,cfs,Sugar Island,41,2021-04-17T12:06:02.98Z,NY
Total Flow,1382.0,cfs,Trenton Falls,47,2021-04-17T12:06:03.843Z,NY
Lake Level,168.32,ft,Holtwood,10,2021-04-17T12:06:03.53Z,PA
Tailwater Elevation,115.12,ft,Holtwood,10,2021-04-17T12:06:03.53Z,PA
Holtwood Elevation,168.33,ft,Safe Harbor,9,2021-04-17T12:06:03.53Z,PA
Safe Harbor Elevation,226.52,ft,Safe Harbor,9,2021-04-17T12:06:03.53Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-17T12:06:03.747Z,PA
Lake Elevation,1183.98,ft,Wallenpaupack,11,2021-04-17T12:06:03.747Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-17T12:06:03.747Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),280.0,cfs,Wallenpaupack,11,2021-04-17T12:06:03.747Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-04-17T12:06:02.607Z,TN
Feet Below Full Pool,-3.86,ft,Calderwood,4,2021-04-17T12:06:02.607Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-04-17T12:06:02.607Z,TN
Lake Elevation,1083.94,ft,Calderwood,4,2021-04-17T12:06:02.607Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-04-17T12:06:02.623Z,TN
Feet Below Full Pool,-2.08,ft,Chilhowee,5,2021-04-17T12:06:02.623Z,TN
Lake Elevation,871.92,ft,Chilhowee,5,2021-04-17T12:06:02.623Z,TN
Current flow in the bypass reach,8206.0,cfs,Hawks Nest,54,2021-04-17T12:06:02.16Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),6200.0,cfs,Hawks Nest,54,2021-04-17T12:06:02.16Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),2500.0,cfs,Hawks Nest,54,2021-04-17T12:06:02.16Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-17T12:06:02.16Z,WV
