Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-24T06:21:02.55Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-24T06:21:02.55Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-08-24T06:21:02.55Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-24T06:21:03.203Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-08-24T06:21:03.203Z,ME
Total Flow,2146.0,cfs,North Twin,34,2021-08-24T06:21:03.203Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-24T06:21:03.223Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-24T06:21:01.86Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.24,ft,Rangeley,17,2021-08-24T06:21:01.86Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-24T06:21:03.233Z,ME
Mooselookmeguntic Lake Elevation,1464.05,ft,Upper Dam,15,2021-08-24T06:21:01.86Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-24T06:21:01.86Z,ME
Outflow,3098.0,cfs,Weldon / Mattaceunk,37,2021-08-24T06:21:03.257Z,ME
Headwater Elevation,316.2,ft,Williams,25,2021-08-24T06:21:02.563Z,ME
Station Flow Total,1241.0,cfs,Williams,25,2021-08-24T06:21:02.563Z,ME
Headwater Elevation,483.36,ft,Wyman,26,2021-08-24T06:21:02.66Z,ME
Station Flow Total,1252.0,cfs,Wyman,26,2021-08-24T06:21:02.66Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-08-24T06:21:02.877Z,NC
Feet Below Full Pool,-4.01,ft,Cheoah,3,2021-08-24T06:21:02.877Z,NC
Lake Elevation,1272.8,ft,Cheoah,3,2021-08-24T06:21:02.877Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-24T06:21:02.907Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-24T06:21:02.907Z,NC
Feet Below Full Pool,-1.16,ft,Santeetlah,13,2021-08-24T06:21:02.907Z,NC
Lake Elevation,1939.74,ft,Santeetlah,13,2021-08-24T06:21:02.907Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-24T06:21:01.83Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.7,ft,Errol,18,2021-08-24T06:21:01.83Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-08-24T06:21:01.843Z,NH
Total Flow Below the Dam,775.0,cfs,Allens Falls,43,2021-08-24T06:21:04.297Z,NY
Total Flow,6596.0,cfs,Beebee Island,21,2021-08-24T06:21:02.03Z,NY
Total Flow,84.0,cfs,Chasm,53,2021-08-24T06:21:04.08Z,NY
Total Flow Below the Dam,451.0,cfs,Colton,38,2021-08-24T06:21:03.503Z,NY
Total Flow Below the Dam,870.0,cfs,Hannawa,39,2021-08-24T06:21:03.533Z,NY
Total Flow Below the Dam,93.0,cfs,Parishville,44,2021-08-24T06:21:04.317Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-24T06:21:03.767Z,NY
Total Flow Below the Dam,2604.0,cfs,Sugar Island,41,2021-08-24T06:21:03.533Z,NY
Total Flow,1796.0,cfs,Trenton Falls,47,2021-08-24T06:21:05.157Z,NY
Lake Level,170.3,ft,Holtwood,10,2021-08-24T06:21:04.53Z,PA
Tailwater Elevation,113.71,ft,Holtwood,10,2021-08-24T06:21:04.53Z,PA
Holtwood Elevation,170.31,ft,Safe Harbor,9,2021-08-24T06:21:04.563Z,PA
Safe Harbor Elevation,226.17,ft,Safe Harbor,9,2021-08-24T06:21:04.563Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1449.0,cfs,Wallenpaupack,11,2021-08-24T06:21:05.017Z,PA
Lake Elevation,1184.48,ft,Wallenpaupack,11,2021-08-24T06:21:05.017Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-24T06:21:05.017Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1426.0,cfs,Wallenpaupack,11,2021-08-24T06:21:05.017Z,PA
Discharge into Little Tennessee River,144.0,cfs,Calderwood,4,2021-08-24T06:21:02.843Z,TN
Feet Below Full Pool,-3.11,ft,Calderwood,4,2021-08-24T06:21:02.843Z,TN
Goat Creek Discharge,144.0,cfs,Calderwood,4,2021-08-24T06:21:02.843Z,TN
Lake Elevation,1084.67,ft,Calderwood,4,2021-08-24T06:21:02.843Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-24T06:21:02.877Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,5,2021-08-24T06:21:02.877Z,TN
Lake Elevation,872.14,ft,Chilhowee,5,2021-08-24T06:21:02.877Z,TN
Current flow in the bypass reach,325.0,cfs,Hawks Nest,54,2021-08-24T06:21:02.407Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-24T06:21:02.407Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-24T06:21:02.407Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-24T06:21:02.407Z,WV
