Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:02.163Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.158Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:02.163Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1461.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:02.163Z,NH
Total Flow,5787,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:28.000000Z,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-20T18:10:37.447Z,NY
Feet Below Full Pool,-0.98,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.990Z,TN
Generation Schedule,96.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Feet Below Full Pool,-3.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T18:09:31.219000Z,TN
Lake Elevation,1273.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.990Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Discharge into Little Tennessee River,801,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:44.000000Z,TN
Feet Below Full Pool,-2.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.990Z,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:00.000000Z,
