Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1448.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:52.400Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:54.406Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:52.400Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:52.400Z,NH
Total Flow,1270,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T00:44:28.000Z,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-02T00:49:33.934Z,NY
Discharge into Little Tennessee River,8496,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:11.213Z,TN
Lake Elevation,1272.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:57.806Z,TN
Feet Below Full Pool,-3.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:31.167Z,TN
Lake Elevation,870.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:55.802Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:00.000Z,TN
Lake Elevation,1937.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:55.802Z,TN
Current flow in the bypass reach,1170,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:24.833Z,
