Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,8617.0,cfs,Calderwood,4,2021-02-28T00:56:02.683Z,TN
Feet Below Full Pool,-4.06,ft,Calderwood,4,2021-02-28T00:56:02.683Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-02-28T00:56:02.683Z,TN
Lake Elevation,1083.72,ft,Calderwood,4,2021-02-28T00:56:02.683Z,TN
Discharge into Little Tennessee River,10800.0,cfs,Chilhowee,5,2021-02-28T00:56:02.7Z,TN
Feet Below Full Pool,-1.94,ft,Chilhowee,5,2021-02-28T00:56:02.7Z,TN
Lake Elevation,872.06,ft,Chilhowee,5,2021-02-28T00:56:02.7Z,TN
Current flow in the bypass reach,21802.0,cfs,Hawks Nest,54,2021-02-28T00:56:02.187Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),26500.0,cfs,Hawks Nest,54,2021-02-28T00:56:02.187Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),64300.0,cfs,Hawks Nest,54,2021-02-28T00:56:02.187Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-02-28T00:56:02.187Z,WV
