Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-20T02:01:08,ME
Total Flow,3342,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:02:08,ME
Headwater Elevation,318.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T02:15:10.593,ME
Station Flow Total,7983,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:36,ME
Headwater Elevation,482.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T02:15:00.76501,ME
Station Flow Total,4069,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
NH USGS Flow,2470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Middle Richardson Pond Elevation,1445.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Pontook Downstream Flow,2562,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-20T02:15:13.171,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.65,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:32,NH
Mooselookmeguntic Lake Outflow,3500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,NH
Total Flow,5285,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:56,NY
Water Elevation,1.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-20T02:14:26.421,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:05:20,TN
Feet Below Full Pool,-1.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:13:40.09201,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,TN
Feet Below Full Pool,-2.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:13:40.123,TN
Feet Below Full Pool,-1.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:11:41.16801,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-18T23:00:00,TN
Discharge into Little Tennessee River,397,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:12,TN
Feet Below Full Pool,-2.66,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T02:06:41.539,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:01:00,
