Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T12:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T12:01:26.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-19T12:01:24.000Z,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:53.327Z,NH
Pontook Downstream Flow,352,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:55.334Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:57.339Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1464.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:53.327Z,NH
Total Flow,3124,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T12:17:28.000Z,NY
Water Elevation,0.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-19T12:25:47.999Z,NY
Discharge into Little Tennessee River,10002,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9698,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:20:20.000Z,TN
Feet Below Full Pool,-2.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:19:34.000Z,TN
Feet Below Full Pool,-1.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:19:23.000Z,TN
Lake Elevation,872.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:58.111Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:19:52.000Z,TN
Feet Below Full Pool,-3.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-19T12:25:56.108Z,TN
Current flow in the bypass reach,30852,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),31500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-19T07:01:00.000Z,
