Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,356.0,cfs,Pontook,20,2021-11-12T18:21:01.49Z,NH
Total Flow Below the Dam,450.0,cfs,Allens Falls,43,2021-11-12T18:21:05.567Z,NY
Total Flow,3410.0,cfs,Beebee Island,21,2021-11-12T18:21:02.103Z,NY
Total Flow,179.0,cfs,Chasm,53,2021-11-12T18:21:05.33Z,NY
Total Flow Below the Dam,2624.0,cfs,Colton,38,2021-11-12T18:21:04.813Z,NY
Total Flow Below the Dam,2019.0,cfs,Hannawa,39,2021-11-12T18:21:04.837Z,NY
Total Flow Below the Dam,214.0,cfs,Parishville,44,2021-11-12T18:21:05.6Z,NY
Total flow Below the Powerhouse,4035.0,cfs,Stewarts Bridge,46,2021-11-12T18:21:05.117Z,NY
Total Flow Below the Dam,1786.0,cfs,Sugar Island,41,2021-11-12T18:21:04.847Z,NY
Total Flow,1357.0,cfs,Trenton Falls,47,2021-11-12T18:21:06.347Z,NY
Lake Level,165.33,ft,Holtwood,10,2021-11-12T18:21:05.91Z,PA
Tailwater Elevation,114.29,ft,Holtwood,10,2021-11-12T18:21:05.91Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-12T18:21:05.94Z,PA
Safe Harbor Elevation,227.72,ft,Safe Harbor,9,2021-11-12T18:21:05.94Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1573.0,cfs,Wallenpaupack,11,2021-11-12T18:21:06.237Z,PA
Lake Elevation,1180.29,ft,Wallenpaupack,11,2021-11-12T18:21:06.237Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-12T18:21:06.237Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1573.0,cfs,Wallenpaupack,11,2021-11-12T18:21:06.237Z,PA
Discharge into Little Tennessee River,5608.0,cfs,Calderwood,4,2021-11-12T18:21:03.58Z,TN
Feet Below Full Pool,-1.48,ft,Calderwood,4,2021-11-12T18:21:03.58Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-12T18:21:03.58Z,TN
Lake Elevation,1086.32,ft,Calderwood,4,2021-11-12T18:21:03.58Z,TN
Discharge into Little Tennessee River,5252.0,cfs,Chilhowee,5,2021-11-12T18:21:03.66Z,TN
Feet Below Full Pool,-3.58,ft,Chilhowee,5,2021-11-12T18:21:03.66Z,TN
Lake Elevation,870.42,ft,Chilhowee,5,2021-11-12T18:21:03.66Z,TN
Current flow in the bypass reach,364.0,cfs,Hawks Nest,54,2021-11-12T18:21:02.757Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-12T18:21:02.757Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-12T18:21:02.757Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-12T18:21:02.757Z,WV
