Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,5643,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:36.000Z,ME
Headwater Elevation,483.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:51.572Z,ME
Station Flow Total,6310,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:36.000Z,ME
Flow,133,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-17T11:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-17T12:00:42.000Z,NH
NH USGS Flow,3050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.34,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-17T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:50.248Z,NH
Pontook Downstream Flow,2001,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:52.257Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:50.248Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T11:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:50.248Z,NH
Total Flow,2973,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-17T12:23:28.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-17T12:25:16.479Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-16T03:00:00.000Z,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-17T12:03:40.000Z,TN
Feet Below Full Pool,-2.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T12:22:00.207Z,TN
Lake Elevation,1273.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:51.573Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T11:00:00.000Z,TN
Feet Below Full Pool,-0.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:37.193Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T11:04:04.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-17T11:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-17T12:25:16.479Z,
