Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,502.0,cfs,Pontook,20,2021-08-20T12:31:01.007Z,NH
Total Flow Below the Dam,877.0,cfs,Allens Falls,43,2021-08-20T12:31:04.457Z,NY
Total Flow,6458.0,cfs,Beebee Island,21,2021-08-20T12:31:01.473Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-08-20T12:31:04.24Z,NY
Total Flow Below the Dam,442.0,cfs,Colton,38,2021-08-20T12:31:03.787Z,NY
Total Flow Below the Dam,659.0,cfs,Hannawa,39,2021-08-20T12:31:03.8Z,NY
Total Flow Below the Dam,194.0,cfs,Parishville,44,2021-08-20T12:31:04.477Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-08-20T12:31:04.053Z,NY
Total Flow Below the Dam,2607.0,cfs,Sugar Island,41,2021-08-20T12:31:03.817Z,NY
Total Flow,2262.0,cfs,Trenton Falls,47,2021-08-20T12:31:05.077Z,NY
Lake Level,167.98,ft,Holtwood,10,2021-08-20T12:31:04.693Z,PA
Tailwater Elevation,113.69,ft,Holtwood,10,2021-08-20T12:31:04.693Z,PA
Holtwood Elevation,167.96,ft,Safe Harbor,9,2021-08-20T12:31:04.707Z,PA
Safe Harbor Elevation,226.19,ft,Safe Harbor,9,2021-08-20T12:31:04.707Z,PA
Estimated Real-Time Discharge to Lackawaxen River,348.0,cfs,Wallenpaupack,11,2021-08-20T12:31:04.957Z,PA
Lake Elevation,1181.81,ft,Wallenpaupack,11,2021-08-20T12:31:04.957Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-08-20T12:31:04.957Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),96.0,cfs,Wallenpaupack,11,2021-08-20T12:31:04.957Z,PA
Discharge into Little Tennessee River,7675.0,cfs,Calderwood,4,2021-08-20T12:31:02.917Z,TN
Feet Below Full Pool,-3.83,ft,Calderwood,4,2021-08-20T12:31:02.917Z,TN
Goat Creek Discharge,147.0,cfs,Calderwood,4,2021-08-20T12:31:02.917Z,TN
Lake Elevation,1083.97,ft,Calderwood,4,2021-08-20T12:31:02.917Z,TN
Discharge into Little Tennessee River,8204.0,cfs,Chilhowee,5,2021-08-20T12:31:02.943Z,TN
Feet Below Full Pool,-2.72,ft,Chilhowee,5,2021-08-20T12:31:02.943Z,TN
Lake Elevation,871.28,ft,Chilhowee,5,2021-08-20T12:31:02.943Z,TN
Current flow in the bypass reach,6408.0,cfs,Hawks Nest,54,2021-08-20T12:31:02.207Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1200.0,cfs,Hawks Nest,54,2021-08-20T12:31:02.207Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-20T12:31:02.207Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-20T12:31:02.207Z,WV
