Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T06:18:54.390Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T06:18:54.390Z,NH
Total Flow,2700,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T06:15:28.000Z,NY
Water Elevation,1.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-07T06:18:40.765Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T06:14:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T06:00:00.000Z,TN
Feet Below Full Pool,-5.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T06:15:04.000Z,TN
Feet Below Full Pool,-2.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T06:14:49.000Z,TN
Lake Elevation,871.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T06:18:54.763Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T06:00:00.000Z,TN
Feet Below Full Pool,-5.57,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T06:18:52.759Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T01:01:00.000Z,
