Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:00.992Z,ME
Station Flow Total,8454,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:08.000000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.24,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:26.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:45:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:25.000Z,NH
Middle Richardson Pond Elevation,1438.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.879Z,NH
Pontook Downstream Flow,527,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.880Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.879Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.31,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:25.000Z,NH
Mooselookmeguntic Lake Elevation,1461.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.879Z,NH
Total Flow,16592,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:56.000000Z,NY
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-08T00:49:13.219Z,NY
Discharge into Little Tennessee River,3091,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:20.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T03:00:00.000000Z,TN
Feet Below Full Pool,-2.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:30.219000Z,TN
Lake Elevation,1274.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:02.996Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T03:00:00.000000Z,TN
Lake Elevation,871.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:00.992Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:32.000000Z,TN
Feet Below Full Pool,-1.96,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:00.992Z,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:00.000000Z,
