Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2413,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:28,NY
Water Elevation,1.54,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-29T02:12:27.37901,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:06:28,TN
Feet Below Full Pool,-2.27,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:07.08401,TN
Feet Below Full Pool,-4.47,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:17.163,TN
Lake Elevation,1272.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:17.163,TN
Feet Below Full Pool,-2.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T02:14:13.88,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:00:00,TN
Feet Below Full Pool,-1.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-29T02:09:14.691,TN
Current flow in the bypass reach,12707,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),2500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-29T02:01:00,
