Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-09-26T06:21:03.053Z,ME
Feet below Full Pond,-2.36,ft,North Twin,34,2021-09-26T06:21:03.853Z,ME
Headwater Elevation,489.57,ft,North Twin,34,2021-09-26T06:21:03.853Z,ME
Total Flow,2175.0,cfs,North Twin,34,2021-09-26T06:21:03.853Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-26T06:21:03.883Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-26T06:21:01.49Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.97,ft,Rangeley,17,2021-09-26T06:21:01.49Z,ME
Total Flow,639.0,cfs,Seboomook Lake,36,2021-09-26T06:21:03.9Z,ME
Mooselookmeguntic Lake Elevation,1462.23,ft,Upper Dam,15,2021-09-26T06:21:01.51Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-26T06:21:01.51Z,ME
Outflow,6285.0,cfs,Weldon / Mattaceunk,37,2021-09-26T06:21:03.913Z,ME
Headwater Elevation,316.44,ft,Williams,25,2021-09-26T06:21:03.09Z,ME
Station Flow Total,2363.0,cfs,Williams,25,2021-09-26T06:21:03.09Z,ME
Headwater Elevation,482.8,ft,Wyman,26,2021-09-26T06:21:03.12Z,ME
Station Flow Total,2511.0,cfs,Wyman,26,2021-09-26T06:21:03.12Z,ME
Discharge into Little Tennessee River,1867.0,cfs,Cheoah,3,2021-09-26T06:21:03.49Z,NC
Feet Below Full Pool,-4.19,ft,Cheoah,3,2021-09-26T06:21:03.49Z,NC
Lake Elevation,1272.61,ft,Cheoah,3,2021-09-26T06:21:03.49Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-26T06:21:03.523Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-26T06:21:03.523Z,NC
Feet Below Full Pool,-2.32,ft,Santeetlah,13,2021-09-26T06:21:03.523Z,NC
Lake Elevation,1938.59,ft,Santeetlah,13,2021-09-26T06:21:03.523Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-26T06:21:01.383Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.98,ft,Errol,18,2021-09-26T06:21:01.383Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-09-26T06:21:01.46Z,NH
Total Flow Below the Dam,1026.0,cfs,Allens Falls,43,2021-09-26T06:21:04.693Z,NY
Total Flow,3090.0,cfs,Beebee Island,21,2021-09-26T06:21:01.897Z,NY
Total Flow,145.0,cfs,Chasm,53,2021-09-26T06:21:04.57Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-26T06:21:04.193Z,NY
Total Flow Below the Dam,291.0,cfs,Hannawa,39,2021-09-26T06:21:04.213Z,NY
Total Flow Below the Dam,215.0,cfs,Parishville,44,2021-09-26T06:21:04.693Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-26T06:21:04.46Z,NY
Total Flow Below the Dam,335.0,cfs,Sugar Island,41,2021-09-26T06:21:04.227Z,NY
Total Flow,646.0,cfs,Trenton Falls,47,2021-09-26T06:21:05.193Z,NY
Lake Level,172.51,ft,Holtwood,10,2021-09-26T06:21:04.82Z,PA
Tailwater Elevation,120.53,ft,Holtwood,10,2021-09-26T06:21:04.82Z,PA
Holtwood Elevation,172.5,ft,Safe Harbor,9,2021-09-26T06:21:04.82Z,PA
Safe Harbor Elevation,227.12,ft,Safe Harbor,9,2021-09-26T06:21:04.82Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1442.0,cfs,Wallenpaupack,11,2021-09-26T06:21:05.07Z,PA
Lake Elevation,1179.21,ft,Wallenpaupack,11,2021-09-26T06:21:05.07Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-26T06:21:05.07Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-09-26T06:21:05.07Z,PA
Discharge into Little Tennessee River,5244.0,cfs,Calderwood,4,2021-09-26T06:21:03.477Z,TN
Feet Below Full Pool,-2.17,ft,Calderwood,4,2021-09-26T06:21:03.477Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-26T06:21:03.477Z,TN
Lake Elevation,1085.61,ft,Calderwood,4,2021-09-26T06:21:03.477Z,TN
Discharge into Little Tennessee River,5132.0,cfs,Chilhowee,5,2021-09-26T06:21:03.507Z,TN
Feet Below Full Pool,-1.94,ft,Chilhowee,5,2021-09-26T06:21:03.507Z,TN
Lake Elevation,872.06,ft,Chilhowee,5,2021-09-26T06:21:03.507Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-09-26T06:21:02.713Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-26T06:21:02.713Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-26T06:21:02.713Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-26T06:21:02.713Z,WV
