Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T14:04:12.000Z,ME
Total Flow,6709,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T14:10:44.000Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-12T14:01:40.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T14:04:08.000Z,ME
Headwater Elevation,317.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:55.266Z,ME
Station Flow Total,5403,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T14:10:40.000Z,ME
Headwater Elevation,482.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:55.374Z,ME
Station Flow Total,4510,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-12T14:10:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T14:04:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T18:09:03.000Z,NH
NH USGS Flow,1520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-12T18:09:03.000Z,NH
Middle Richardson Pond Elevation,1448.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T14:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:55.525Z,NH
Pontook Downstream Flow,414,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:52.060Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:55.525Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T18:09:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T14:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:55.525Z,NH
Total Flow,3174,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T14:09:28.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-12T18:12:25.017Z,NY
Discharge into Little Tennessee River,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-12T14:00:00.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T23:00:00.000Z,TN
Feet Below Full Pool,-1.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T14:10:30.000Z,TN
Lake Elevation,1275.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-12T18:12:55.052Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T23:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T23:00:00.000Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T14:00:00.000Z,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-12T14:10:32.000Z,TN
Current flow in the bypass reach,1423,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T14:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-12T14:01:00.000Z,
