Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,973.0,cfs,Sugar Island,41,2021-09-23T18:21:03.91Z,NY
Total Flow,520.0,cfs,Trenton Falls,47,2021-09-23T18:21:05.023Z,NY
Lake Level,169.29,ft,Holtwood,10,2021-09-23T18:21:04.677Z,PA
Tailwater Elevation,114.02,ft,Holtwood,10,2021-09-23T18:21:04.677Z,PA
Holtwood Elevation,169.21,ft,Safe Harbor,9,2021-09-23T18:21:04.693Z,PA
Safe Harbor Elevation,226.65,ft,Safe Harbor,9,2021-09-23T18:21:04.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-09-23T18:21:04.93Z,PA
Lake Elevation,1178.82,ft,Wallenpaupack,11,2021-09-23T18:21:04.93Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-23T18:21:04.93Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1440.0,cfs,Wallenpaupack,11,2021-09-23T18:21:04.93Z,PA
Discharge into Little Tennessee River,9802.0,cfs,Calderwood,4,2021-09-23T18:21:03.067Z,TN
Feet Below Full Pool,-3.45,ft,Calderwood,4,2021-09-23T18:21:03.067Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-23T18:21:03.067Z,TN
Lake Elevation,1084.35,ft,Calderwood,4,2021-09-23T18:21:03.067Z,TN
Discharge into Little Tennessee River,7847.0,cfs,Chilhowee,5,2021-09-23T18:21:03.177Z,TN
Feet Below Full Pool,-3.38,ft,Chilhowee,5,2021-09-23T18:21:03.177Z,TN
Lake Elevation,870.62,ft,Chilhowee,5,2021-09-23T18:21:03.177Z,TN
Current flow in the bypass reach,4701.0,cfs,Hawks Nest,54,2021-09-23T18:21:02.333Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3200.0,cfs,Hawks Nest,54,2021-09-23T18:21:02.333Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-23T18:21:02.333Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-23T18:21:02.333Z,WV
