Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,454,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:00.178Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.186Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.186Z,NH
Total Flow,1806,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-11T01:15:56.000000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-11T01:13:02.592Z,NY
Feet Below Full Pool,-1.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:00.523Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T04:00:00.000000Z,TN
Discharge into Little Tennessee River,5687,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:28.000000Z,TN
Feet Below Full Pool,-1.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:00.236000Z,TN
Feet Below Full Pool,-3.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:14:04.444000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:00:00.000000Z,TN
Feet Below Full Pool,-4.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.528Z,TN
Current flow in the bypass reach,1132,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:01:00.000000Z,
