Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,2677,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-23T08:25:36,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Middle Richardson Pond Elevation,1449.10,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Pontook Downstream Flow,675,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-23T08:25:56.126,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T08:02:04,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T08:00:00,NH
Total Flow,1661,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T08:25:28,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-23T08:15:29.837,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T08:13:48,TN
Feet Below Full Pool,-2.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-23T08:25:52.06201,TN
Feet Below Full Pool,-3.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T08:21:20.99301,TN
Lake Elevation,1273.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T08:21:20.99301,TN
Feet Below Full Pool,-1.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-23T08:21:20.882,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-21T23:00:00,TN
Feet Below Full Pool,-1.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T07:48:12.149,TN
Lake Elevation,1939.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-23T07:48:12.149,TN
Current flow in the bypass reach,374,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-23T08:01:00,
