Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,315.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.154Z,ME
Station Flow Total,5404,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:36.000000Z,ME
Headwater Elevation,484.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.155Z,ME
Station Flow Total,7228,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:36.000000Z,ME
Flow,633,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T10:01:20.000Z,NH
NH USGS Flow,2970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-31T10:01:20.000Z,NH
Middle Richardson Pond Elevation,1437.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.311Z,NH
Pontook Downstream Flow,1431,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:03.320Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.311Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T10:01:19.000Z,NH
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.311Z,NH
Total Flow,3235,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:28.000000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-31T12:17:04.321Z,NY
Feet Below Full Pool,-2.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.155Z,TN
Generation Schedule,45.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T04:00:00.000000Z,TN
Discharge into Little Tennessee River,10000,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:48.000000Z,TN
Feet Below Full Pool,-2.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:24.279000Z,TN
Feet Below Full Pool,-1.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:16.935010Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T04:00:00.000000Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T12:20:32.000000Z,TN
Feet Below Full Pool,-2.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-31T12:17:01.155Z,TN
Current flow in the bypass reach,6309,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-31T07:01:00.000000Z,
