Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,35,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-04T18:02:40.000000Z,ME
Total Flow,570,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:02:40.000000Z,ME
Headwater Elevation,315.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.752Z,ME
Station Flow Total,3626,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:08.000000Z,ME
Headwater Elevation,482.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.753Z,ME
Station Flow Total,5128,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:08.000000Z,ME
Flow,597,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T18:01:09.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-04T18:01:09.000Z,NH
Middle Richardson Pond Elevation,1437.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.448Z,NH
Pontook Downstream Flow,850,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:03.227Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.448Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.69,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1462.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:00.448Z,NH
Total Flow,2561,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:28.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-04T18:09:08.013Z,NY
Feet Below Full Pool,-1.50,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.753Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-03T04:00:00.000000Z,TN
Feet Below Full Pool,-1.07,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T18:10:24.188000Z,TN
Lake Elevation,1275.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.753Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-03T04:00:00.000000Z,TN
Feet Below Full Pool,-1.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.753Z,TN
Lake Elevation,1939.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-04T18:09:01.753Z,TN
Current flow in the bypass reach,8050,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-04T13:01:00.000000Z,
